"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km","unique_observers","Median_HH_Income","PovertyIndex","BA_Population","MedianHomeValue"
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2010,440993,0,0,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2011,447681,0,0,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2012,456968,0,0,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2013,464803,0,0,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2014,473132,0,0,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2015,481811,3,155,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2016,490695,3,219,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2017,500021,4,287,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2018,507945,8,508,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2019,518012,20,1065,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2020,505890,60,1293,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2021,509287,76,1715,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2022,512264,119,2276,NA,NA,NA,NA
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2023,511648,112,2615,NA,NA,NA,NA
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2010,1449038,0,0,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2011,1469796,0,0,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2012,1499274,0,0,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2013,1526491,0,0,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2014,1555445,0,0,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2015,1583690,3,159,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2016,1612199,3,222,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2017,1633560,4,289,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2018,1654675,8,517,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2019,1680992,20,1083,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2020,1612459,65,1385,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2021,1625187,81,1833,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2022,1643899,123,2368,83788,85,657544,410476
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2023,1650070,112,2737,83788,85,657544,410476
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2010,213450,0,0,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2011,220303,2,0,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2012,229063,1,0,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2013,236057,2,0,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2014,247136,8,0,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2015,255382,12,458,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2016,265345,22,701,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2017,276000,22,817,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2018,281732,40,1207,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2019,287401,132,2839,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2020,308411,247,3460,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2021,304258,379,4414,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2022,312820,359,4667,NA,NA,NA,NA
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2023,314621,463,5751,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2010,462431,2,0,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2011,464512,2,0,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2012,466873,2,0,NA,NA,NA,NA
