"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km"
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2010,1449038,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2011,1469796,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2012,1499274,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2013,1526491,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2014,1555445,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2015,1583690,3
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2016,1612199,3
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2017,1633560,4
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2018,1654675,8
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2019,1680992,20
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2020,1612459,65
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2021,1625187,81
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2022,1643899,123
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,0.823568850294911,21.5412823793185,2023,1650070,112
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2010,3795512,2
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2011,3820876,1
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2012,3851202,2
